6e0aa8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519209,78ef2f,500
78ef2f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519209,,500
15dd55,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519234,8e4de2,500
8e4de2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519234,,500
2a508b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519240,b07159,500
b07159,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519240,,500
c3e78c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519264,8d4a45,500
8d4a45,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519264,,500
fd857a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519299,,200
e49d48,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519315,516ddf,500
516ddf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519316,,500
f876f5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519344,ea56c2,500
ea56c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519344,,500
9db1bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519480,,200
36b32f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654519515,,200
1dcd55,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=6&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654519520,,200
15eaa4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654519524,,200
311f06,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654520039,,200
d200ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654520057,,200
a73d7e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&submenuIndex=-1,1654520096,,200
1f717e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriaCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1654520103,,200
79166e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654520130,,200
d20d1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654520210,,200
36ec6d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1654520318,,302
94f86a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1654520320,,200
3d137e,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654524711,,200
9db046,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654524713,b554c1,404
b554c1,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654524713,,404
14f968,127.0.0.1,GET,http://127.0.0.1:8000/productos/10,1654524721,,200
6096ae,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/plastilinaBismark.jpg,1654524723,9ff959,404
9ff959,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/plastilinaBismark.jpg,1654524723,,404
094e99,127.0.0.1,GET,http://127.0.0.1:8000/,1654589455,,200
593274,127.0.0.1,GET,http://127.0.0.1:8000/,1654589456,,200
fa9395,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654589469,,302
232a67,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1654589470,,200
1c677a,127.0.0.1,GET,http://127.0.0.1:8000/,1654589587,,200
106c2c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654589589,e73a63,404
e73a63,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654589589,,404
bd414d,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654589589,ef3138,404
ef3138,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654589590,,404
a024e3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654589590,af08a6,404
af08a6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654589590,,404
6a29d3,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654589591,05aa16,404
05aa16,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654589592,,404
56746e,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654589592,dffb0c,404
dffb0c,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654589592,,404
cd0297,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654589592,9eb0ab,404
9eb0ab,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654589593,,404
fa69e7,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654589594,a45bbb,404
a45bbb,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654589594,,404
731694,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654589595,ac8e47,404
ac8e47,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654589595,,404
702cf9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654589595,69d9d0,404
69d9d0,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654589595,,404
0870e4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654589595,8b641f,404
8b641f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654589596,,404
2edd47,127.0.0.1,GET,http://127.0.0.1:8000/,1654589688,,200
791250,127.0.0.1,GET,http://127.0.0.1:8000/,1654591522,,200
a5f5a1,127.0.0.1,GET,http://127.0.0.1:8000/,1654591545,,200
4258da,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654591550,fc9721,404
fc9721,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654591551,,404
570ad5,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654591551,ab155e,404
ab155e,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654591551,,404
d7db58,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654591552,d10667,404
d10667,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654591552,,404
9080a6,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654591552,5bf88a,404
5bf88a,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654591552,,404
bcd934,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654591554,eaa62b,404
eaa62b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654591554,,404
5e97ca,127.0.0.1,GET,http://127.0.0.1:8000/,1654595669,,200
dc7a0e,127.0.0.1,GET,http://127.0.0.1:8000/,1654596022,,200
bbc739,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654596046,,200
c957b3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596048,603666,500
603666,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596048,,500
1fd299,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596052,2bbc30,500
2bbc30,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596053,,500
d9d9a3,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596627,,200
0ff8d7,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654596629,35520a,404
35520a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654596629,,404
994f6f,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654596641,,200
ef84f4,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654596642,,200
83fb69,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654596643,ffbac0,404
ffbac0,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654596643,,404
fe12a3,127.0.0.1,GET,http://127.0.0.1:8000/,1654596911,,200
010380,127.0.0.1,GET,http://127.0.0.1:8000/,1654596928,,200
6f918d,127.0.0.1,GET,http://127.0.0.1:8000/,1654596960,,200
56efac,127.0.0.1,GET,http://127.0.0.1:8000/,1654597084,,200
5868d8,127.0.0.1,GET,http://127.0.0.1:8000/,1654597100,,200
f9d7cd,127.0.0.1,GET,http://127.0.0.1:8000/,1654597111,,200
29cadf,127.0.0.1,GET,http://127.0.0.1:8000/,1654597140,,200
eba44c,127.0.0.1,GET,http://127.0.0.1:8000/,1654597278,,200
7a39b7,127.0.0.1,GET,http://127.0.0.1:8000/,1654597284,,200
0a75ec,127.0.0.1,GET,http://127.0.0.1:8000/,1654597457,,200
6ea607,127.0.0.1,GET,http://127.0.0.1:8000/,1654759128,,200
d9984a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654759144,0145eb,404
0145eb,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1654759144,,404
89db5e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654759145,54da8f,404
54da8f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1654759145,,404
de7f95,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654759145,b00669,404
b00669,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1654759145,,404
b6eb04,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654759146,151f15,404
151f15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1654759146,,404
1734f9,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654759146,d33d15,404
d33d15,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css.map,1654759146,,404
d8adb4,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654766402,,200
5b011f,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654766444,,200
dc9585,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654771684,,200
fb2214,127.0.0.1,GET,http://127.0.0.1:8000/,1654771692,,200
165072,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654771712,,200
f4349b,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1654771714,,200
0ba255,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654771718,eff067,404
eff067,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654771718,,404
16a6a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1655059042,,200
97ca4a,127.0.0.1,POST,http://127.0.0.1:8000/login,1655059050,,302
ca4459,127.0.0.1,GET,http://127.0.0.1:8000/,1655059050,,200
3f93cb,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/logo-nombre.pnp,1655059052,54c987,404
54c987,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/logo-nombre.pnp,1655059052,,404
6c6eb9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1655059066,,302
4e574c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1655059068,,200
31a37b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1655059145,,200
dbd697,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1655059150,,200
e8575e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1655059175,,302
58dee6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1655059176,,200
a7b72a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=8&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1655059181,,200
8e9234,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/plastilinaBismark.jpg,1655059181,7d58bb,404
7d58bb,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/plastilinaBismark.jpg,1655059181,,404
bdd252,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=8&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1655059190,,302
ba8297,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1655059190,,200
612691,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=8&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController,1655059194,,200
f3cd39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1655059197,,200
0f3d5e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059202,,200
14dd20,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=5&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059212,,302
ebfa6f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1655059213,,200
d9fd16,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059218,,200
e516ad,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059258,,302
167d26,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1655059259,,200
78d39d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059263,,200
cc134e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&entityId=1&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1655059280,,302
5d1017,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&submenuIndex=-1,1655059280,,200
4685e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1655059284,,200
b87f32,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/logo-nombre.pnp,1655059285,24b1d8,404
